AGARTALA,AGARTALA,0
AGARTALA,AGRA,2566
AGARTALA,AHMEDABAD,3220
AGARTALA,ALLAHABAD,2083
AGARTALA,AMRITSAR,3126
AGARTALA,ASANSOL,2076
AGARTALA,BANGALORE,3277
AGARTALA,BARODA,3263
AGARTALA,BHOPAL,2697
AGARTALA,BHUBANESHWAR,2286
AGARTALA,BOMBAY,3421
AGARTALA,CALCUTTA,1863
AGARTALA,CALICUT,3413
AGARTALA,CHANDIGARH,2929
AGARTALA,COCHIN,3635
AGARTALA,COIMBATORE,3570
AGARTALA,DELHI,2681
AGARTALA,GWALIOR,2490
AGARTALA,HUBLI,3027
AGARTALA,HYDERABAD,3150
AGARTALA,IMPHAL,3215
AGARTALA,INDORE,2886
AGARTALA,JABALPUR,2417
AGARTALA,JAIPUR,2793
AGARTALA,JAMSHEDPUR,2131
AGARTALA,JULLUNDUR,3056
AGARTALA,KANPUR,2276
AGARTALA,KOLHAPUR,3091
AGARTALA,LUCKNOW,2247
AGARTALA,LUDHIANA,2991
AGARTALA,MADRAS,3328
AGARTALA,MADURAI,3493
AGARTALA,MEERUT,2615
AGARTALA,NAGPUR,2674
AGARTALA,NASIK,3238
AGARTALA,PANJIM,2837
AGARTALA,PATNA,1681
AGARTALA,PONDICHERRY,3160
AGARTALA,PUNE,3338
AGARTALA,RANCHI,1983
AGARTALA,SHILLONG,2700
AGARTALA,SHIMLA,2906
AGARTALA,SURAT,3423
AGARTALA,TRIVANDRUM,3629
AGARTALA,VARANASI,1961
AGARTALA,VIJAYAWADA,3061
AGARTALA,VISHAKAPATNAM,2731
AGRA,AGARTALA,2566
AGRA,AGRA,0
AGRA,AHMEDABAD,878
AGRA,ALLAHABAD,483
AGRA,AMRITSAR,645
AGRA,ASANSOL,1079
AGRA,BANGALORE,1681
AGRA,BARODA,970
AGRA,BHOPAL,782
AGRA,BHUBANESHWAR,1573
AGRA,BOMBAY,1180
AGRA,CALCUTTA,1300
AGRA,CALICUT,2056
AGRA,CHANDIGARH,448
AGRA,COCHIN,2064
AGRA,COIMBATORE,1970
AGRA,DELHI,200
AGRA,GWALIOR,515
AGRA,HUBLI,1290
AGRA,HYDERABAD,1246
AGRA,IMPHAL,2419
AGRA,INDORE,591
AGRA,JABALPUR,833
AGRA,JAIPUR,230
AGRA,JAMSHEDPUR,1157
AGRA,JULLUNDUR,575
AGRA,KANPUR,290
AGRA,KOLHAPUR,1461
AGRA,LUCKNOW,369
AGRA,LUDHIANA,510
AGRA,MADRAS,1728
AGRA,MADURAI,1893
AGRA,MEERUT,266
AGRA,NAGPUR,770
AGRA,NASIK,1005
AGRA,PANJIM,1480
AGRA,PATNA,885
AGRA,PONDICHERRY,1560
AGRA,PUNE,1214
AGRA,RANCHI,1013
AGRA,SHILLONG,1904
AGRA,SHIMLA,547
AGRA,SURAT,1141
AGRA,TRIVANDRUM,2150
AGRA,VARANASI,605
AGRA,VIJAYAWADA,1512
AGRA,VISHAKAPATNAM,1680
AHMEDABAD,AGARTALA,3220
AHMEDABAD,AGRA,878
AHMEDABAD,AHMEDABAD,0
AHMEDABAD,ALLAHABAD,1245
AHMEDABAD,AMRITSAR,1354
AHMEDABAD,ASANSOL,1719
AHMEDABAD,BANGALORE,1395
AHMEDABAD,BARODA,119
AHMEDABAD,BHOPAL,523
AHMEDABAD,BHUBANESHWAR,1647
AHMEDABAD,BOMBAY,552
AHMEDABAD,CALCUTTA,1493
AHMEDABAD,CALICUT,1648
AHMEDABAD,CHANDIGARH,1155
AHMEDABAD,COCHIN,1845
AHMEDABAD,COIMBATORE,1669
AHMEDABAD,DELHI,911
AHMEDABAD,GWALIOR,919
AHMEDABAD,HUBLI,1101
AHMEDABAD,HYDERABAD,1209
AHMEDABAD,IMPHAL,3073
AHMEDABAD,INDORE,442
AHMEDABAD,JABALPUR,901
AHMEDABAD,JAIPUR,648
AHMEDABAD,JAMSHEDPUR,1225
AHMEDABAD,JULLUNDUR,1285
AHMEDABAD,KANPUR,1108
AHMEDABAD,KOLHAPUR,911
AHMEDABAD,LUCKNOW,1187
AHMEDABAD,LUDHIANA,1218
AHMEDABAD,MADRAS,1726
AHMEDABAD,MADURAI,1827
AHMEDABAD,MEERUT,975
AHMEDABAD,NAGPUR,875
AHMEDABAD,NASIK,504
AHMEDABAD,PANJIM,1136
AHMEDABAD,PATNA,1539
AHMEDABAD,PONDICHERRY,1723
AHMEDABAD,PUNE,664
AHMEDABAD,RANCHI,1775
AHMEDABAD,SHILLONG,2518
AHMEDABAD,SHIMLA,1254
AHMEDABAD,SURAT,263
AHMEDABAD,TRIVANDRUM,1928
AHMEDABAD,VARANASI,1367
AHMEDABAD,VIJAYAWADA,1478
AHMEDABAD,VISHAKAPATNAM,1785
ALLAHABAD,AGARTALA,2083
ALLAHABAD,AGRA,483
ALLAHABAD,AHMEDABAD,1245
ALLAHABAD,ALLAHABAD,0
ALLAHABAD,AMRITSAR,1093
ALLAHABAD,ASANSOL,797
ALLAHABAD,BANGALORE,1405
ALLAHABAD,BARODA,1182
ALLAHABAD,BHOPAL,778
ALLAHABAD,BHUBANESHWAR,1090
ALLAHABAD,BOMBAY,1352
ALLAHABAD,CALCUTTA,817
ALLAHABAD,CALICUT,1643
ALLAHABAD,CHANDIGARH,854
ALLAHABAD,COCHIN,1607
ALLAHABAD,COIMBATORE,1487
ALLAHABAD,DELHI,650
ALLAHABAD,GWALIOR,473
ALLAHABAD,HUBLI,1570
ALLAHABAD,HYDERABAD,1084
ALLAHABAD,IMPHAL,1936
